[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37795, l='ServerLevel[world_nether]', x=-91.30, y=244.02, z=-119.48] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37814, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37835, l='ServerLevel[world_nether]', x=-92.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37832, l='ServerLevel[world_nether]', x=-91.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37858, l='ServerLevel[world_nether]', x=-92.74, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37836, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37839, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37813, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37841, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37833, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37825, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37803, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37804, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37824, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37823, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37838, l='ServerLevel[world_nether]', x=-93.22, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37843, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37842, l='ServerLevel[world_nether]', x=-92.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37846, l='ServerLevel[world_nether]', x=-91.74, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37857, l='ServerLevel[world_nether]', x=-92.93, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37859, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37881, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37819, l='ServerLevel[world_nether]', x=-92.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37929, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37880, l='ServerLevel[world_nether]', x=-92.92, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37908, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37910, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37924, l='ServerLevel[world_nether]', x=-92.07, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37821, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37925, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.64] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37882, l='ServerLevel[world_nether]', x=-92.68, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37930, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37845, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37820, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37909, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37927, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37980, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37884, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37926, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37932, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37822, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37984, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.31] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37983, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37883, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37931, l='ServerLevel[world_nether]', x=-93.03, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37982, l='ServerLevel[world_nether]', x=-91.75, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38018, l='ServerLevel[world_nether]', x=-93.64, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38038, l='ServerLevel[world_nether]', x=-92.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37928, l='ServerLevel[world_nether]', x=-91.30, y=244.25, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37986, l='ServerLevel[world_nether]', x=-92.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/37981, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38020, l='ServerLevel[world_nether]', x=-92.14, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38017, l='ServerLevel[world_nether]', x=-93.70, y=244.25, z=-119.33] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38036, l='ServerLevel[world_nether]', x=-92.92, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38042, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38037, l='ServerLevel[world_nether]', x=-91.79, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38041, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38035, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38019, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38040, l='ServerLevel[world_nether]', x=-92.05, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38159, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38047, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38044, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38158, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38148, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38048, l='ServerLevel[world_nether]', x=-92.77, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38150, l='ServerLevel[world_nether]', x=-92.56, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38151, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38095, l='ServerLevel[world_nether]', x=-92.61, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38157, l='ServerLevel[world_nether]', x=-92.07, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38156, l='ServerLevel[world_nether]', x=-91.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38235, l='ServerLevel[world_nether]', x=-93.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38149, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38045, l='ServerLevel[world_nether]', x=-91.35, y=243.00, z=-119.63] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38238, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38236, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38093, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38240, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38160, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38237, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38092, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38116, l='ServerLevel[world_nether]', x=-93.28, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38163, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:25:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/38203, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
