[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:05:53] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25040, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25089, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25144, l='ServerLevel[world_nether]', x=-92.90, y=243.26, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25087, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25088, l='ServerLevel[world_nether]', x=-91.79, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:55] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25121, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25043, l='ServerLevel[world_nether]', x=-92.46, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25042, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25041, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25044, l='ServerLevel[world_nether]', x=-91.82, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25120, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25146, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.32] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25096, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25101, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25145, l='ServerLevel[world_nether]', x=-91.15, y=243.75, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25094, l='ServerLevel[world_nether]', x=-93.14, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25100, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:56] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25102, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25118, l='ServerLevel[world_nether]', x=-91.91, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25105, l='ServerLevel[world_nether]', x=-91.79, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25095, l='ServerLevel[world_nether]', x=-93.05, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25124, l='ServerLevel[world_nether]', x=-92.33, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25106, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25126, l='ServerLevel[world_nether]', x=-91.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityChicken['Chicken'/25143, l='ServerLevel[world_nether]', x=-92.37, y=244.34, z=-119.61] died: Chicken was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25093, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25242, l='ServerLevel[world_nether]', x=-91.75, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25014, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25107, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25142, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-118.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25237, l='ServerLevel[world_nether]', x=-92.29, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25103, l='ServerLevel[world_nether]', x=-91.80, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25241, l='ServerLevel[world_nether]', x=-93.17, y=243.00, z=-119.69] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:05:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25281, l='ServerLevel[world_nether]', x=-92.48, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25091, l='ServerLevel[world_nether]', x=-92.38, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25015, l='ServerLevel[world_nether]', x=-91.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25104, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25125, l='ServerLevel[world_nether]', x=-93.10, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25119, l='ServerLevel[world_nether]', x=-93.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25239, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25279, l='ServerLevel[world_nether]', x=-92.45, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25092, l='ServerLevel[world_nether]', x=-91.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25236, l='ServerLevel[world_nether]', x=-92.94, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25235, l='ServerLevel[world_nether]', x=-92.12, y=243.75, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25238, l='ServerLevel[world_nether]', x=-93.09, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25282, l='ServerLevel[world_nether]', x=-92.58, y=243.00, z=-119.58] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25280, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25240, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25179, l='ServerLevel[world_nether]', x=-92.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25127, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25291, l='ServerLevel[world_nether]', x=-91.31, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25278, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25290, l='ServerLevel[world_nether]', x=-93.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25181, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25289, l='ServerLevel[world_nether]', x=-92.25, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25472, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25180, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25275, l='ServerLevel[world_nether]', x=-92.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25292, l='ServerLevel[world_nether]', x=-92.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25519, l='ServerLevel[world_nether]', x=-92.66, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25276, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25518, l='ServerLevel[world_nether]', x=-92.31, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25516, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25517, l='ServerLevel[world_nether]', x=-92.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25474, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25473, l='ServerLevel[world_nether]', x=-93.64, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25602, l='ServerLevel[world_nether]', x=-91.77, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25368, l='ServerLevel[world_nether]', x=-93.48, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25407, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25408, l='ServerLevel[world_nether]', x=-92.88, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25604, l='ServerLevel[world_nether]', x=-91.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25471, l='ServerLevel[world_nether]', x=-92.71, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25369, l='ServerLevel[world_nether]', x=-93.25, y=243.00, z=-119.35] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25406, l='ServerLevel[world_nether]', x=-92.72, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25601, l='ServerLevel[world_nether]', x=-92.07, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25371, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25603, l='ServerLevel[world_nether]', x=-92.30, y=244.00, z=-119.41] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25409, l='ServerLevel[world_nether]', x=-93.45, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25370, l='ServerLevel[world_nether]', x=-92.02, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25576, l='ServerLevel[world_nether]', x=-92.66, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:06:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/25277, l='ServerLevel[world_nether]', x=-93.68, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
